RowIndex,Old_Total,New_Total,Old_ObjectNames,New_ObjectNames,Old_Makers,New_Makers,Old_Organisations/Institutions,New_Organisations/Institutions,Old_Dates,New_Dates,Old_Places,New_Places,Old_Descriptions,New_Descriptions,Old_Other,New_Other,Unique_to_Old,Unique_to_New
83,19,13,2,1,1,1,0,1,3,1,1,0,9,5,3,4,"{""object_names"": [""small double-acting beam engine with a separate jet condenser and air-pump"", ""similar small engine (working)""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1858"", ""1864""], ""places"": [""Manchester""], ""descriptions"": [""This engine was the property of James Watt, who bequeathed it to Mr. John Kennedy, of Manchester; it may be said to represent the steam engine as left by Watt."", ""The slide valve is of the long D form"", ""the cylinder is steam-jacketed"", ""Watt\u2019s parallel motion is employed to guide the top of the piston-rod and the air-pump rod."", ""The simple crank and connecting rod is used to secure rotative motion."", ""The slide valve is worked by a single eccentric"", ""the speed of the engine is controlled by Watt\u2019s conical pendulum governor, which acts on a throttle valve in the steam passage."", ""The cast-iron tank, standards, and beam, together with the general arrangement of the engine, hardly differed from those of similar engines of 50 years subsequently."", ""neighbouring case""], ""other"": [""A. Greg, Esq."", ""Inv. 1858-1, 21,531"", ""Inv. 1864-44""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""c. 1788""], ""places"": [], ""descriptions"": [""Small engine of a type developed by James Watt."", ""Representative of Watt's mature engine design."", ""Features include a separate condenser, steam-jacketed cylinder, Watt's parallel motion, and a centrifugal governor."", ""Operated by steam from a boiler (not present)."", ""A small beam engine with a separate jet condenser and air pump.""], ""other"": [""2006-1051/3"", ""Gift of A. Greg, Esq., 1858"", ""James Watt""]}"
84,19,10,2,4,1,1,1,1,2,1,1,0,9,2,3,1,"{""object_names"": [""CABINET STEAM ENGINE"", ""beam engine""], ""makers"": [""James Watt""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1858"", ""1864""], ""places"": [""Manchester""], ""descriptions"": [""small double-acting beam engine"", ""separate jet condenser and air-pump"", ""slide valve is of the long D form"", ""cylinder is steam-jacketed"", ""Watt\u2019s parallel motion is employed to guide the top of the piston-rod and the air-pump rod"", ""simple crank and connecting rod is used to secure rotative motion"", ""slide valve is worked by a single eccentric"", ""speed of the engine is controlled by Watt\u2019s conical pendulum governor"", ""throttle valve in the steam passage"", ""cast-iron tank, standards, and beam, together with the general arrangement of the engine, hardly differed from those of similar engines of 50 years subsequently""], ""other"": [""working"", ""Inv. 1858-1, 21,531"", ""Inv. 1864-44""]}","{""object_names"": [""Model of Beam Engine"", ""Cabinet Steam Engine Model"", ""'Cabinet' Beam Engine"", ""Motive Power beam engine model""], ""makers"": [""Mr. Miller"", ""Miller & Ravenhill""], ""organisations/institutions"": [], ""dates"": [""c.1800""], ""places"": [], ""descriptions"": [""representing the steam engine as it was left by James Watt as he disengaged from the engine-building business"", ""beam engine model""], ""other"": []}"
85,18,10,1,1,2,1,3,1,2,1,1,1,7,2,2,3,"{""object_names"": [""SECTIONAL WOODEN MODEL OF BEAM ENGINE (working)""], ""makers"": [""William Murdock"", ""Boulton and Watt""], ""organisations/institutions"": [""Museum"", ""Boulton and Watt"", ""firm of Boulton and Watt""], ""dates"": [""1799"", ""after 1800""], ""places"": [""adjoining case""], ""descriptions"": [""This is a copy in wood of Watt\u2019s rotative beam engine adjacent, sectioned to show the internal construction."", ""It also serves to illustrate, generally, the construction of the cylinder and valves of the later beam engine in an adjoining case."", ""The cylinder jacket through which boiler steam passes on its way to the valve chest, the slide valve, the jet condenser, and the air-pump can be clearly seen."", ""The valve is of the long D type"", ""which was patented in 1799 by William Murdock, of the firm of Boulton and Watt, but which was not introduced till after 1800, when Watt, who preferred the drop type of valve, had retired."", ""The live steam is always round the waist of the valve."", ""The exhaust from the upper end of the cylinder passes to the condenser through the tubular centre, the exhaust from the lower end passing directly to the condenser.""], ""other"": [""Inv. 1866-57"", ""21,532""]}","{""object_names"": [""Sectional Model of a Beam Engine""], ""makers"": [""Boulton, Watt & Co.""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [""London""], ""descriptions"": [""independent 'cabinet' beam engine"", ""Motive Power models; beam engines; models; beam engines""], ""other"": [""inv. 1858-1"", ""Unknown maker""]}"
86,20,9,1,1,1,1,1,1,3,1,1,4,11,1,2,0,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1799 to 1806"", ""1805"", ""1896""], ""places"": [], ""descriptions"": [""Scale 1: 8"", ""Prepared in the Museum"", ""arranged with the object of obtaining an engine that was self-contained, and more compact than the established beam engine"", ""The cylinder is vertical and double-acting"", ""by two vertical connecting rods oscillates the horizontal arm of a bell-crank"", ""From the vertical arm of the bell-crank a horizontal connecting rod proceeds to a crank on the fly-wheel shaft"", ""A vertical air-pump is provided and is driven from the bell-crank"", ""The engine foundation and the condenser tank are formed by one casting which carries the crank-shaft bearing"", ""The steam is distributed by a long D slide valve worked by an elliptical cam bolted to the fly-wheel arms"", ""These engines were made of from 4 to 8 h.p."", ""one was supplied in 1805 for Robert Fulton\u2019s paddle steam \u201cClermont\u201d"", ""another was in use at the Soho works till 1896""], ""other"": [""Inv. 1897-126"", ""20,893""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1802""], ""places"": [""London"", ""Greater London"", ""England"", ""United Kingdom""], ""descriptions"": [""Motive Power drawing""], ""other"": []}"
87,11,8,1,1,0,0,2,1,1,1,0,0,5,3,2,2,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Museum""], ""dates"": [], ""places"": [], ""descriptions"": [""similar engine to that represented in the drawing, No. 82"", ""prepared to test the general convenience of the arrangement"", ""valve shown is of the long D type"", ""driven by an intermediate lever from an eccentric on the fly-wheel shaft"", ""eccentric is slotted so that its position can be adjusted""], ""other"": [""Inv. 1876-1256"", ""S.M. 803""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""shifting eccentric for altering valve"", ""Motive Power model""], ""other"": [""model""]}"
88,9,7,1,1,2,2,0,1,3,1,0,0,2,2,1,0,"{""object_names"": [""ENGRAVED PORTRAIT OF JAMES WATT""], ""makers"": [""Major J. M. Gibson-Watt""], ""organisations/institutions"": [], ""dates"": [""1736"", ""1819"", ""1813""], ""places"": [], ""descriptions"": [""b. 1736, d. 1819"", ""Three-quarter length, seated to below knees, facing left""], ""other"": [""Inv. 1921-287""]}","{""object_names"": [""Mezzotint portrait of James Watt""], ""makers"": [""Turner, Charles"", ""Lawrence, Sir Thomas""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1815""], ""places"": [], ""descriptions"": [""Art print"", ""portrait"", ""print""], ""other"": []}"
89,6,11,1,3,1,1,0,1,2,1,0,1,1,4,1,0,"{""object_names"": [""BUST OF JAMES WATT""], ""makers"": [""Sir Francis Chantrey""], ""organisations/institutions"": [], ""dates"": [""1819""], ""places"": [], ""descriptions"": [""In plaster after the original""], ""other"": [""Inv. 1857-257""]}","{""object_names"": [""Plaster Bust of James Watt"", ""small fragments from bust""], ""makers"": [""Domenico Brucciani""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1815""], ""places"": [""United Kingdom"", ""England""], ""descriptions"": [""Motive Power portrait bust"", ""copy"", ""portrait bust"", ""copy""], ""other"": []}"
90,11,10,1,1,1,1,1,0,4,0,1,1,3,5,1,2,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""James Watt Centenary Committee""], ""dates"": [""b. 1736"", ""d. 1819"", ""1919"", ""1824""], ""places"": [], ""descriptions"": [""life-sized statue"", ""possibly the artist\u2019s greatest work""], ""other"": [""Inv. 1919-338""]}","{""object_names"": [""Two mounted photographs of the statue of James Watt by Chantrey in Handsworth Parish Church""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Whole statue and plinth"", ""Upper part of figure showing face"", ""Motive Power photograph"", ""photograph""], ""other"": [""Two mounted photographs of the statue of James Watt by Chantrey in Handsworth Parish Church, viz:-"", ""(a)"", ""(b)""]}"
91,10,5,1,1,1,0,1,1,2,0,2,1,2,2,1,0,"{""object_names"": [], ""makers"": [""R. H. Kirton, Esq.""], ""organisations/institutions"": [], ""dates"": [""1919"", ""1924""], ""places"": [""Heathfield, near Birmingham""], ""descriptions"": [""In this garret workshop in his house at Heathfield, near Birmingham, Watt spent many hours in his declining years engaged in mechanical pursuits."", ""The estate and house have been sold (1924) and the contents of the garret have been presented to the Museum where they will be installed in a replica of the room that they occupy.""], ""other"": [""Inv. 1919-507""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Motive Power photograph""], ""other"": []}"
92,14,45,1,4,3,7,1,2,2,6,1,7,4,14,2,5,"{""object_names"": [""PORTRAIT OF MATTHEW BOULTON""], ""makers"": [""A. Cardon"", ""W. Evans"", ""Sir W. Beechey, R.A.""], ""organisations/institutions"": [""Birmingham""], ""dates"": [""1812"", ""1903""], ""places"": [""Birmingham""], ""descriptions"": [""Birmingham manufacturer and partner of James Watt"", ""Stipple engraving"", ""drawing"", ""Half length, looking to right""], ""other"": [""in the possession of the family"", ""Inv. 1903-110""]}","{""object_names"": [""Engraved Portrait of Matthew Boulton"", ""Art print"", ""print"", ""engraving""], ""makers"": [""Sir William Beechey R.A"", ""Antoine Cardon (1772-1813)"", ""T. CADELL & W. DAVIES"", ""William Beechey (1753-1839)"", ""Beechey, Sir William"", ""Evans, W"", ""Cardon, Antoine"", ""T Cadell and W Davies""], ""organisations/institutions"": [""Science Museum Group"", ""Lunar Society""], ""dates"": [""fl.1800-1812"", ""7.1812"", ""1772-1813"", ""1753-1839"", ""1800-1812""], ""places"": [""STRAND, LONDON"", ""City of Westminster"", ""London"", ""Greater London"", ""England"", ""United Kingdom"", ""Strand""], ""descriptions"": [""engraved size 10 1/2\""x8 1/2\"""", ""From an original picture"", ""PUBLISHED FEB."", ""print, engraving, stipple cut to 35x28cm., image 17.5x20cm., bordered vignette"", ""portrait, HL to R, looking front."", ""English manufacturer and business partner of James Watt, the partnership responible for installing hundreds of steam engines"", ""a key member of the Lunar Society."", ""English portrait painter"", ""engraving; portrait; print; engraving; portrait"", ""portrait"", ""stipple cut to 35x28cm"", ""image 17.5x20cm"", ""bordered vignette"", ""HL to R, looking front.""], ""other"": [""Matthew Boulton (1728-1809)"", ""Matthew Robinson Boulton, Esq."", ""his son"", ""PUBLISHED"", ""BY""]}"
93,16,13,1,1,1,1,1,1,1,2,0,3,9,4,3,1,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Inst. Mech. Eng.""], ""dates"": [""1879""], ""places"": [], ""descriptions"": [""extent of \""killing\"" or reducing the steam to atmospheric pressure"", ""jet to condense the steam"", ""downward or power stroke of its piston"", ""return stroke was made by the momentum of the fly-wheel assisted by the weight of the connecting rod"", ""Air was expelled subsequently by the air-pump"", ""Its place was taken subsequently by the air-pump"", ""the fly-wheel originally by a sniffing valve; but it is now on the engine"", ""ediction pipe from the cold cylinder to the air-pump is not shown in its correct position"", ""steam eduction valves were operated by tappets on the air-pump rod"", ""steam admission valve contains a smaller central valve, which opens just before the main valve, and sets the latter in equilibrium by relieving the pressure"", ""this device was probably required owing to the very long levers used in opening the valves"", ""A smaller pump raises water from the hot well for the gravity feed to boilers"", ""cold cylinder there was the usual jet"", ""cold cylinder"", ""fly-wheel"", ""hot cylinder"", ""main valve"", ""Newcomen cylinder"", ""power stroke"", ""steam admission valve"", ""steam eduction valves"", ""steam"", ""tappets"", ""air-pump rod"", ""air-pump""], ""other"": [""12\u00b75 in. diam. by 17 in. stroke"", ""25\u00b74 in. diam. by 39 in. stroke"", ""13 ft. 8 in. diam. made in halves""]}","{""object_names"": [""Heslop's winding and pumping engine""], ""makers"": [""Adam Heslop""], ""organisations/institutions"": [""Lowca Foundry/Engineering Works""], ""dates"": [""1795"", ""1790""], ""places"": [""Kells Pit, Whitehaven"", ""Castlerigg Pit?"", ""Wreah Pit, Whingill?"", ""Whitehaven, Cumbria, England, United Kingdom""], ""descriptions"": [""erected about 1795"", ""where it worked for many years"", ""subsequently used at other pits"", ""arrangement is a combination of a single acting high-pressure cylinder with a Newcomen cylinder"", ""patented by Heslop in 1790"", ""although it would appear to have been an infringement of Watt's patent for the separate condenser which remained in force till 1800"", ""Motive Power stationary engine""], ""other"": [""34\u00b74 in. diam. by 34 in. stroke"", ""24\u00b75 in. throw""]}"
94,10,7,1,1,1,0,1,1,1,1,1,1,3,1,2,2,"{""object_names"": [], ""makers"": [""H. A. Fletcher, Esq.""], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""This shows the engine (No. 89) as it appeared at Wreath Pit, Whitehaven, just before being taken down."", ""It shows also a cast-iron beam, 4 or 5 ft. above the main beam, to which it is connected by links, used for independent pumping."", ""This beam is not now on the engine.""], ""other"": [""photograph"", ""Inv. 1910-208""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""framed and glazed""], ""other"": [""Silver print"", ""Motive Power prints; prints""]}"
95,8,9,1,1,1,1,0,0,1,1,1,0,2,3,2,3,"{""object_names"": [""PRINT OF HESLOP ENGINES""], ""makers"": [""W. R. Anstice, Esq.""], ""organisations/institutions"": [], ""dates"": [""1879""], ""places"": [""Madeley Wood, Shropshire""], ""descriptions"": [""application to winding"", ""application to pumping respectively""], ""other"": [""(Donor)"", ""Inv. 1879-59 to 61""]}","{""object_names"": [""Heslop's patent 1790 beam engine""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1790""], ""places"": [], ""descriptions"": [""with boiler"", ""applied to winding"", ""Motive Power drawing""], ""other"": [""Drawing"", ""drawing"", ""drawing""]}"
96,31,7,3,3,1,0,2,1,4,0,3,0,14,3,4,0,"{""object_names"": [""MODEL OF A SINGLE-ACTING ROTATIVE ENGINE."", ""Atmospheric engines"", ""whimseys""], ""makers"": [""W. W. S. Westwood, Esq.""], ""organisations/institutions"": [""Soho Foundry"", ""Science Museum Group""], ""dates"": [""1894"", ""1782"", ""1800"", ""early part of the 19th century""], ""places"": [""Midlands"", ""Staffordshire"", ""Corbyn's Hall Ironworks""], ""descriptions"": [""Scale 1: 8"", ""shows a method of obtaining rotative motion from an open-topped cylinder provided with Watt's separate condenser"", ""difficulty of there being only one working stroke per revolution"", ""connecting rod is so weighted as to store one half of the work done in that stroke and restore it during the idle stroke"", ""Watt contemplated, in his patent of 1782, using an expedient of this kind for his single-acting engines"", ""difficult to believe that it was ever adopted, because his double-acting engine followed immediately after"", ""had to be so arranged to make them work rotatively"", ""large numbers were employed"", ""For pumping, a similar arrangement is known to have been adopted"", ""bears internal evidence of having been made subsequent to 1800"", ""was for many years at Corbyn's Hall Ironworks, Staffordshire, whither it is said to have been sent from Soho Foundry"", ""was at one time used for driving a lathe"", ""The cylinder is 2\u00b76 in. diam. and the stroke 3 in."", ""piston rod is guided by Watt's parallel motion (1784)"", ""air-pump rod is hung from the end of the radius rod, instead of from a parallel point"", ""condenser and air-pump stand in the hot well"", ""former has a cock on the side and a drop valve, by which the injection could be regulated"", ""steam and exhaust drop valves are driven by a countershaft from an eccentric, a mechanism introduced for this purpose by Murdock in 1800"", ""Inv. 1894-138, 21,467""], ""other"": [""1: 8"", ""1894"", ""1894-138"", ""21,467""]}","{""object_names"": [""Rotative Beam-Engine Model"", ""Motive Power model"", ""model""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Scale 1:8"", ""Rotative Beam-Engine""], ""other"": []}"
97,13,8,3,2,0,0,0,1,1,1,1,1,5,2,3,1,"{""object_names"": [""hand capstan"", ""sheer legs"", ""windlass"", ""wagon boiler"", ""egg-ended boiler"", ""stand pipe"", ""cylinder"", ""bucket""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1912""], ""places"": [""Philadelphia Pit""], ""descriptions"": [""used for drawing the pump rods"", ""for raising and lowering in the shaft"", ""used as a water tank"", ""supplied by a stand pipe"", ""full of water to balance the maximum pressure of 5 lb. inside the boiler"", ""24 in. diam. by 5 ft. stroke"", ""made 15 double strokes per min."", ""raised water 120 ft. in one lift"", ""12.25 in. diam.""], ""other"": [""No. 339"", ""Inv. 1912-358"", ""Inv. 1912-359""]}","{""object_names"": [""open topped single acting pumping engine"", ""photographs"", ""Motive Power photographs""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""early 19th century""], ""places"": [""Gildersome near Leeds""], ""descriptions"": [""Four mounted photographs"", ""framed and exhibited""], ""other"": [""24 ins diam. by 5 ft stroke""]}"
98,15,10,1,1,1,1,1,1,3,2,0,4,6,1,3,0,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Museum""], ""dates"": [""1897""], ""places"": [], ""descriptions"": [""Drawing of Cartwright's engine. (Scale 1: 8.)"", ""Rev. Edmund Cartwright, D.D. (Inventor)"", ""Prepared in the Museum, 1897"", ""This arrangement, patented in 1797 by the Rev. Edmund Cartwright, D.D., was followed in the construction of several engines of the time."", ""Although intended for steam, Cartwright pointed out that the engine might be worked by the vapour of \""ardent spirit or ether.\"""", ""A single-acting vertical steam cylinder is employed, having its piston-rod carried down to the bucket of the air-pump, which is placed below in an immersed condenser of the surface type formed by enclosing a cylindrical shell within another of larger diameter."", ""The piston is forced downward by steam pressure until it nearly reaches the bottom of its stroke, when a spring on the crosshead closes the steam valve; the spindle of an exhaust valve in the piston afterwards strikes the cylinder bottom, and so permits the steam to escape into the condenser, thus allowing the piston to pass again to the top of the cylinder under the action of the fly-wheel."", ""The packing of the piston and its rod are stated to have been entirely of metal, and were early examples of metallic packing.""], ""other"": [""Inv. 1897-125"", ""30,064"", ""Prepared in the Museum 1797 (Patent date)""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Science Museum""], ""dates"": [], ""places"": [""London"", ""Greater London"", ""England"", ""United Kingdom""], ""descriptions"": [""Motive Power drawing; drawing""], ""other"": []}"
99,13,11,2,2,2,0,1,2,2,1,0,4,5,2,1,0,"{""object_names"": [""MODEL OF CARTWRIGHT'S ENGINE (working)""], ""makers"": [""Museum (Maker)"", ""1902""], ""organisations/institutions"": [""Museum""], ""dates"": [""1902""], ""places"": [], ""descriptions"": [""This model shows Cartwright's mechanism for converting the reciprocating motion of the piston into rotary motion."", ""The engine itself presented several exceptional features (see No. 94), but the only other one of these followed in this model is that the valve motion is directly derived from that of the piston by a tappet action."", ""The arrangement for guiding the end of the piston-rod, in place of the then general parallel motion, comprised a long crosshead secured to the piston-rod and revolving in opposite directions."", ""In this way the oblique thrusts of the two connecting rods were caused to neutralise each other, and the piston-rod had only to resist the direct piston effort, which it was able to do without the assistance of a parallel motion or other form of guide."", ""This arrangement of mechanism was abandoned for many years, but it is now successfully employed for driving the two revolving prisms in the rotary form of air-pump know as a \""pressure blower\""; in such cases, however, the engine crosshead is also provided with slide guides, as shown in an attached illustration.""], ""other"": [""Scale 1: 10""]}","{""object_names"": [""Model of the mechanism of Cartwright's engine"", ""Motive Power model""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group"", ""Science Museum""], ""dates"": [""1902""], ""places"": [""London"", ""Greater London"", ""England"", ""United Kingdom""], ""descriptions"": [""model of the mechanism of Edmund Cartwright's steam engine""], ""other"": [""model 1902""]}"
100,9,11,1,1,1,1,0,1,1,1,0,1,5,3,1,3,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""a longitudinal motion to the valve which gives a simple distribution of steam, but one which is not quite equal in both strokes."", ""An eccentric in the middle of the crankshaft drives a small pump through the intervention of a lever which is so arranged as to double the stroke."", ""Although the model worked satisfactorily, it was many years later before the merits of this type of engine were fully realised as the most compact arrangement for driving paddle-wheels, and for many other purposes."", ""At the time the model is stated to have been made, Watt was employing the sun and planet gear to avoid using a crank.""], ""other"": [""Inv. 1894-133-19,261""]}","{""object_names"": [""William Murdock's Oscillating Engine"", ""William Murdock's Oscillating Cylinder Engine""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [""Birmingham""], ""descriptions"": [""Motive Power models"", ""models""], ""other"": [""Murdock, William""]}"
101,8,10,1,3,1,1,0,0,2,1,1,2,2,3,1,0,"{""object_names"": [""BUST OF WILLIAM MURDOCK""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1912""], ""places"": [""Handsworth Parish Church""], ""descriptions"": [""Engineer and inventor"", ""trusted servant of Boulton and Watt""], ""other"": [""Inv. 1912-384""]}","{""object_names"": [""Portrait bust"", ""bust of William Murdock"", ""Art portrait bust""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1839-1841""], ""places"": [""England"", ""United Kingdom""], ""descriptions"": [""Plaster cast of bust"", ""cast"", ""cast""], ""other"": []}"
102,15,11,1,1,0,1,1,1,1,1,0,4,10,3,3,0,"{""object_names"": [""TREVITHICK ENGINE AND BOILER""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1881""], ""places"": [], ""descriptions"": [""form of high pressure engine which, combined with the return flue boiler, was patented by Trevithick and Vivian in 1802, and subsequently extensively used for locomotives as well as semi-portable engines"", ""boiler shell is of cast iron 1 in. thick, 3.6 ft. diam., and 5.5 ft. long; the back end, which is dished, is cast with it, while the front of the shell has a flange to which the wrought iron front of the boiler is secured by bolts"", ""To this front the two ends of the return, or horseshoe, flue are riveted; the larger leg of the flue is 18 in. diam. and holds the grate, the return portion being only 10 in. diam."", ""front of the boiler also has a manhole, but the system of construction rendered the whole interior readily accessible for scaling and repairs, owing to the ease with which the boiler front and furnace could be removed"", ""steam generated passed into a cast-iron steam dome, surmounted by a 2 in. lever-weighted safety-valve, from which it was led by an external pipe to the valve chest of the steam cylinder"", ""cylinder is arranged vertically, and is steam jacketed, being almost immersed in the boiler to which it is secured by an upper flange"", ""boiler steam, after passing through a stop valve of the plug type, is admitted alternately to the two ends of the cylinder by a four-way plug valve worked by a tappet motion"", ""Trevithick and Vivian patented in 1802"", ""used for locomotives"", ""used for semi-portable engines""], ""other"": [""Received (Status)"", ""Inv. 1881-57-25,244 (Accession number)"", ""2 in. lever-weighted safety-valve (part description)""]}","{""object_names"": [""\""Trevithick\"" type return flue steam boiler of cast iron""], ""makers"": [""Oak Farm Ironworks, Dudley""], ""organisations/institutions"": [""Oak Farm Ironworks""], ""dates"": [""c.1845"", ""1842-1847""], ""places"": [""Dudley"", ""West Midlands"", ""England"", ""United Kingdom""], ""descriptions"": [""with enclosed cylinder, the whole constituted originally a portable engine"", ""Motive Power boiler""], ""other"": []}"
103,11,7,2,1,1,0,1,1,2,1,1,0,3,2,1,2,"{""object_names"": [""Trevithick engine and boiler"", ""engine""], ""makers"": [""F. W. Webb""], ""organisations/institutions"": [], ""dates"": [""1890""], ""places"": [""Hereford""], ""descriptions"": [""believed to have been made in 1803\u20134"", ""It is of the same type as the preceding (No. 98), but, being complete, the general arrangement can be more readily grasped."", ""The crankshaft extends below the boiler, and is driven by two return connecting rods from the crosshead.""], ""other"": [""Inv. 1890-134""]}","{""object_names"": [""Trevithick Type Boiler and Engine""], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [], ""descriptions"": [""in one frame"", ""Motive Power photographs; photographs""], ""other"": [""Three""]}"
104,14,11,1,2,1,1,1,1,2,1,1,4,6,1,2,1,"{""object_names"": [""DRAWING OF FENTON AND MURRAY\u2019S ENGINE""], ""makers"": [""Matthew Murray"", ""Fenton, Murray & Wood""], ""organisations/institutions"": [""Museum""], ""dates"": [""1897""], ""places"": [""Bermondsey tannery""], ""descriptions"": [""Self-contained or \u201cportable\u201d engine"", ""Engine patented in 1802"", ""Arrangement is exceptionally compact"", ""Shortness of the virtual connecting rod employed"", ""Vertical double-acting cylinder"", ""Air-pump and jet condenser in a tank below"", ""Valves are of the drop type"", ""Valves driven by tappets on a revolving shaft connected with the crank-shaft by bevel wheels""], ""other"": [""Scale 1 : 8"", ""Inv. 1897-127-21,030""]}","{""object_names"": [""Drawing of Fentons and Murray's vertical engine"", ""Motive Power drawing""], ""makers"": [], ""organisations/institutions"": [""Science Museum""], ""dates"": [""1802""], ""places"": [""London"", ""Greater London"", ""England"", ""United Kingdom""], ""descriptions"": [""Drawing""], ""other"": [""drawing""]}"
105,11,5,1,2,1,0,0,0,1,0,0,0,7,2,1,1,"{""object_names"": [""parallel motion""], ""makers"": [""Murray""], ""organisations/institutions"": [], ""dates"": [""1902""], ""places"": [], ""descriptions"": [""adjustable double cones"", ""spur wheel of equal radius to the crank path"", ""crank pin to which the piston-rod is directly attached"", ""internally geared rim of double its diameter"", ""guided straight line motion is obtained without the use of links or guides"", ""engine is remarkably compact"", ""true harmonic motion"", ""all its parts revolving so that they can be directly balanced"", ""total absence of oblique thrust"", ""still extensively adopted for giving reciprocating motion to the tables of flat-bed printing machines"", ""model in another Section""], ""other"": [""Inv.""]}","{""object_names"": [""Model of the mechanism of Murray's engine"", ""Motive Power model""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""model (scale 1:10)""], ""other"": [""model""]}"
106,23,11,1,2,1,1,2,1,2,1,1,1,12,3,5,2,"{""object_names"": [""BEAM ENGINE""], ""makers"": [], ""organisations/institutions"": [""S.M. I.""], ""dates"": [""1907"", ""1802""], ""places"": [], ""descriptions"": [""This form of \u201cportable\u201d or self-contained condensing beam engine was brought out in 1805 by Matthew Murray, of Leeds. It proved in practice to be not easily accessible, and only a few engines were therefore made. It is interesting, nevertheless, as having the same general arrangement as the side-lever engine which subsequently became the recognised type for marine purposes. The engine is contained within a tank supported on four feet. A dividing partition enables the cylinder and valve box to be packed with non-conducting material, while the air-pump and condenser are surrounded by water. The cylinder crosshead has two side rods working on to a pin on the end of a beam rocking on a centre on the underside of the tank. The other end of the beam has a connecting rod to a crankshaft above, with a large fly-wheel. The air-pump is worked similarly by side rods from an intermediate point in the beam. Neither cylinder nor air-pump crossheads are guided. Steam is distributed to the cylinder by the \u201clocomotive\u201d slide-valve which had been patented by Murray in 1802. The valve has a rack on the back geared into by a sector which is actuated by a rod having a frame at the other end embracing a cam on the crankshaft; the cam gives a period of rest at the end of each stroke. The injection cock to the condenser can be adjusted by a hand lever moving over an index plate."", ""6 h.p."", ""cylinder 3 in. diam. by 5 in. stroke.""], ""other"": [""Received 1907"", ""Inv. 1907-23""]}","{""object_names"": [""Model of Murray's portable beam engine"", ""Motive Power model""], ""makers"": [""James Fox, Derby""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1808""], ""places"": [""Derby""], ""descriptions"": [""with metal rod and fitting"", ""belonging to the exhaust"", ""model""], ""other"": [""model 1808 Derby""]}"
